05.09.2018;15:04:58;0;0;0;0;0
05.09.2018;15:04:59;0;0.120449841;-0.074204996;0;0.017453292
05.09.2018;15:05:00;0;0.759240091;-0.119600989;0;0.549778581
05.09.2018;15:05:01;0;1.398030639;-0.119600989;0;1.082103848
05.09.2018;15:05:02;0;1.499234319;-0.119600989;0;1.483529687
05.09.2018;15:05:03;0;1.499234319;-0.119600989;0;1.413716555
05.09.2018;15:05:04;0;1.499234319;-0.119600989;0;0.881391227
05.09.2018;15:05:05;0;1.499234319;-0.119600989;0;0.34906587
05.09.2018;15:05:06;0;1.499234319;-0.119600989;0;-0.183259562
05.09.2018;15:05:07;0;1.499234319;-0.119600989;0;-0.392699003
05.09.2018;15:05:08;0;1.396257877;-0.119600989;0;-0.392699003
05.09.2018;15:05:09;0;1.315974116;-0.119600989;0;-0.392699003
05.09.2018;15:05:10;0;1.315974116;-0.119600989;0;-0.392699003
05.09.2018;15:05:11;-0.480029196;1.398909092;-0.425097376;-0.331612498;-0.392699003
05.09.2018;15:05:12;-1.544680119;1.398909092;-1.470542192;-1.396263242;-0.392699003
05.09.2018;15:05:13;-2.609330654;1.398909092;-1.549031734;-1.500983;-0.392699003
05.09.2018;15:05:14;3.015148878;1.398909092;-1.549031734;-1.500983;-0.392699003
05.09.2018;15:05:15;3.140108585;1.398909092;-1.549031734;-1.500983;-0.392699003
05.09.2018;15:05:16;3.140108585;1.360511899;-1.490562797;-1.500983;-0.209439442
05.09.2018;15:05:17;3.140108585;1.360511899;-1.384097576;-1.500983;-0.200712785
05.09.2018;15:05:18;3.140108585;1.360511899;-1.340465069;-1.500983;-0.200712785
05.09.2018;15:05:19;3.140108585;1.360511899;-1.334356785;-1.500983;-0.008726491
05.09.2018;15:05:20;3.140108585;1.360511899;-1.334356785;-1.500983;0.52359879
05.09.2018;15:05:21;3.140108585;1.360511899;-1.334356785;-1.500983;0.99483794
05.09.2018;15:05:22;3.140108585;0.828122795;-0.801967502;-1.500983;0.99483794
05.09.2018;15:05:23;3.140108585;2.81075E-05;-5.63085E-05;-1.500983;0.99483794
05.09.2018;15:05:24;3.140108585;0.584777057;-0.480085552;-1.500983;0.99483794
05.09.2018;15:05:25;3.140108585;1.299421787;-1.299450159;-1.500983;0.99483794
05.09.2018;15:05:26;3.140108585;1.299421787;-1.299450159;-1.500983;0.750491858
05.09.2018;15:05:27;3.140108585;1.299421787;-1.299450159;-1.500983;0.218166485
05.09.2018;15:05:28;3.140108585;1.299421787;-1.299450159;-1.500983;-0.314158976
05.09.2018;15:05:29;3.140108585;1.299421787;-1.299450159;-1.500983;-0.392698735
05.09.2018;15:05:30;-2.802673817;1.068976641;-1.064639926;-1.134463906;-0.392698735
05.09.2018;15:05:31;-2.270348549;1.005744606;-0.977407038;-0.602138616;-0.392698735
05.09.2018;15:05:32;-1.738023281;0.942512572;-0.89017415;-0.069813326;-0.392698735
05.09.2018;15:05:33;-1.450107694;0.942512572;-0.89017415;0.994837403;-0.392698735
05.09.2018;15:05:34;-1.450107694;0.942512572;-0.89017415;1.500982881;-0.392698735
05.09.2018;15:05:35;-1.450107694;0.942512572;-0.89017415;1.500982881;-0.261798978
05.09.2018;15:05:36;-1.450107694;0.942512572;-0.89017415;1.500982881;0.270526528
05.09.2018;15:05:37;-1.450107694;0.942512572;-0.89017415;1.500982881;0.497419268
